Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.dance,available,116,7%,5,Mathematics,,,
flat.dance,available,116,24%,4,"Construction,Real Estate",,,
zero.dance,resell,112,49%,4,Mathematics,09/11/2019 07:34,09/11/2025 07:34,"Global Domains International, Inc. DBA DomainCostClub.com"
eight.dance,available,102,23%,5,"General,Mathematics",,,
ninth.dance,available,100,9%,5,Mathematics,,,
sixth.dance,available,100,8%,5,Mathematics,,,
crack.dance,available,100,20%,5,Sports,,,
third.dance,available,100,16%,5,Mathematics,,,
eighth.dance,available,100,6%,6,Mathematics,,,
twentieth.dance,available,92,3%,9,Mathematics,,,
nought.dance,available,92,4%,6,Mathematics,,,
leash.dance,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.dance,available,88,34%,3,Sports,,,
three.dance,available,88,24%,5,Mathematics,,,
fifteen.dance,available,88,13%,7,Mathematics,,,
sixteen.dance,available,88,11%,7,Mathematics,,,
eleven.dance,available,88,33%,6,Mathematics,,,
twelve.dance,available,88,18%,6,"General,Mathematics",,,
hundred.dance,available,88,14%,7,Mathematics,,,
cipher.dance,available,86,29%,6,Mathematics,,,
xix.dance,available,86,11%,3,Mathematics,,,
xiv.dance,available,86,12%,3,Mathematics,,,
grand.dance,available,84,25%,5,"Finance,General",,,
twentytwo.dance,available,84,11%,10,Mathematics,,,
thousand.dance,available,84,8%,8,Mathematics,,,
nineteen.dance,available,84,8%,8,Mathematics,,,
thirteen.dance,available,84,10%,8,Mathematics,,,
seventeen.dance,available,84,7%,9,Mathematics,,,
twentyone.dance,available,84,13%,10,Mathematics,,,
fourteen.dance,available,84,8%,8,Mathematics,,,
dozen.dance,available,82,10%,5,Mathematics,,,
decade.dance,available,82,10%,6,Mathematics,,,
fivesome.dance,available,82,1%,8,Sports,,,
forty.dance,available,80,9%,5,Mathematics,,,
seventh.dance,available,80,10%,7,Mathematics,,,
trio.dance,available,80,21%,4,Entertainment,,,
two.dance,available,80,24%,3,Mathematics,,,
nine.dance,available,80,24%,4,"General,Mathematics",,,
yard.dance,available,80,26%,4,"Construction,General",,,
sixtynine.dance,available,78,8%,10,Mathematics,,,
twentysix.dance,available,78,8%,10,Mathematics,,,
threed.dance,available,76,7%,7,Technology,,,
fifteenth.dance,available,76,2%,9,Mathematics,,,
hundredth.dance,available,76,1%,9,Mathematics,,,
eighteen.dance,available,76,7%,8,Mathematics,,,
fourteenth.dance,available,76,1%,10,Mathematics,,,
