id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
7bab1e13-0eba-42e3-8fa9-0b6b591fac71,pope.dance,available,17.99,,high,low,4,name.com,,
15d09338-e5fc-48af-96ce-0c269137a431,convenient.dance,available,17.99,,high,low,10,name.com,,
2699fda8-0d06-40b5-9d42-a72dbc10e30f,capable.dance,available,17.99,35.99,high,low,7,name.com,,
e2d11ed5-9a58-4254-a888-f93c4b2557fd,acrophobic.dance,available,10.48,36.98,low,low,10,namecheap,,
3f11c6e4-9501-4522-9a23-c764f78e32d9,LaurelandHardy.dance,available,17.99,,medium,low,16,name.com,,
96daf2ab-4ce9-45db-9a70-c1de2f61f885,anybody.dance,available,17.99,,medium,low,7,name.com,,
710e69de-5913-41d9-aa07-17d5ca7fadc5,ametabolic.dance,available,10.48,36.98,low,low,10,namecheap,,
093eccb7-2c1a-491a-83b1-3b23819fa218,completing.dance,available,17.99,35.99,medium,low,10,name.com,,
e39f0c84-1dd8-494d-be66-d914be477834,calloff.dance,available,17.99,,medium,low,8,name.com,,
f0b3dd20-3acf-4eca-a40a-40df41043775,tues.dance,available,17.99,,high,low,4,name.com,,
0856900d-c648-44ca-9ea6-3ed2d602ba3d,diagonal.dance,available,,,medium,low,8,,,
2b4bb4d3-a38f-41e4-86d7-fa1f16941dd5,stepson.dance,available,17.99,,high,low,7,name.com,,
6505121b-ab64-4501-8eb7-07bc9c0872ce,apsidal.dance,available,10.48,36.98,low,low,7,namecheap,,
b82b063f-2d65-488a-ab29-425fe7086c5c,amnesic.dance,available,10.48,36.98,low,low,7,namecheap,,
88a7e733-1bf8-42b5-ad5e-0d2a6d13f0e8,heel.dance,available,17.99,,medium,low,4,name.com,,
2de3c19e-28dc-4aa9-b0c4-b2bb247b6e5c,twentieth.dance,available,17.99,35.99,high,low,9,name.com,,
860b81fb-f9d2-49a3-9a75-cf0723d566ea,infuriated.dance,available,10.48,36.98,low,low,10,namecheap,,
e49636a2-9deb-45c0-a3d2-9798bdc16c1c,relate.dance,available,,,medium,low,6,,,
e3ed864a-9b8b-40ee-aa3c-d922f4f3b844,airplane.dance,available,17.99,,high,low,8,name.com,,
4e85055b-9e95-46f4-9880-fc6c92762212,adorables.dance,available,17.99,,high,low,9,name.com,,
bcabce08-eb48-4bff-966a-e7b481e58c91,mitigative.dance,available,10.48,36.98,low,low,10,namecheap,,
3a8e8f33-5421-47cf-857c-56dfc232a733,cucumber.dance,available,17.99,,high,low,8,name.com,,
dabfc4c5-c1f1-48fc-9a5c-031e80f470c9,Istandcorrected.dance,available,17.99,,medium,low,17,name.com,,
c9b47eb7-f626-4873-abb2-8afabd231458,punk.dance,available,17.99,,high,low,4,name.com,,
9741f54f-1964-42b3-addf-fd9222862d4e,selfless.dance,available,17.99,35.99,high,low,8,name.com,,
4efadbc7-eaca-45d0-90cf-9e163a0e14d5,correct.dance,available,17.99,35.99,high,low,7,name.com,,
3be40372-6bf8-4901-9b4e-6b6c5d4319b1,gotoilet.dance,available,17.99,,medium,low,9,name.com,,
987c0758-39ea-4988-a263-0a43e96c926a,conclusive.dance,premium,17.99,,medium,low,10,name.com,,
57a56542-d4d7-40e8-ad47-e5e3f2120a89,peaceful.dance,available,17.99,,high,low,8,name.com,,
f1d4fce4-669b-43c3-b6aa-75bad864630c,practicalnurse.dance,available,17.99,,high,low,15,name.com,,
044ee887-4f2d-4772-b340-dd259ef4c022,fell.dance,available,,,medium,low,4,,,
cc96d9d3-206f-4353-a0f6-1797fd1ae8e8,multiplication.dance,available,17.99,,low,low,14,name.com,,
788cb70f-2d52-4de2-b513-97b9c8f7c581,town.dance,available,17.99,,medium,low,4,name.com,,
240d075c-fd35-4db6-afa6-51a7e964441f,bayer.dance,available,,,high,low,5,,,
9a87f86e-c74a-48e0-9435-58ddeb28270a,mothahfuggah.dance,available,17.99,,medium,low,12,name.com,,
cb6f4409-b27a-4990-abfe-e20647389c81,supplier.dance,available,17.99,,high,low,8,name.com,,
43002745-53a3-4d76-bec6-3b309e9b991a,advised.dance,available,10.48,36.98,low,low,7,namecheap,,
9bf0d834-82a4-4afc-97e2-5a653645b372,inthehand.dance,available,17.99,,medium,low,11,name.com,,
2ab26719-faf8-4563-b078-ba5e372feb38,ripening.dance,available,10.48,36.98,low,low,8,namecheap,,
e0239a04-f68e-484e-8c3a-b21a198da2ee,bomb.dance,available,17.99,,medium,low,4,name.com,,
1bd0580d-b0a0-4d80-929a-a50f8c9581dc,mordacious.dance,available,,,medium,low,10,,,
edfc7cdd-493d-4233-aa1c-f657c06f63d3,whereas.dance,available,17.99,,high,low,7,name.com,,
b6352052-3a37-4181-8e74-6e71fbf3b2e8,youknowit.dance,available,17.99,,high,low,11,name.com,,
8928ffe9-60d1-4d7b-8239-fa5d5b73c983,boxing.dance,available,17.99,,high,low,6,name.com,,
b0a6adc8-f707-4797-b249-ef10b049e5e4,blind.dance,available,17.99,,medium,low,5,name.com,,
51b56087-37fe-4139-bdb8-d9748152f1f4,feelings.dance,available,17.99,,high,low,8,name.com,,
3eb07fc1-90e4-4656-8e00-998ed891904a,return.dance,available,17.99,,high,low,6,name.com,,
588c4877-ea51-4d13-b53e-6602b79afe3d,onschedule.dance,available,17.99,,high,low,11,name.com,,
3b7d112d-44fc-4b0b-be52-0ea5d1140695,databaseanalyst.dance,available,17.99,,medium,low,16,name.com,,
24459c19-4e2e-4c22-9c8c-1814d329d1c2,Idarebebound.dance,available,17.99,,medium,low,15,name.com,,
6432458e-ae95-4432-b2e9-ce64dce7c594,fuzzy.dance,available,17.99,,high,low,5,name.com,,
103e4703-3ffe-4c2a-b95f-732d24e253a7,nowandagain.dance,available,17.99,,low,low,13,name.com,,
9be15dc2-3291-42d3-a920-1ecc06011a0f,helminthic.dance,available,10.48,36.98,low,low,10,namecheap,,
8338799a-6a59-4429-bb4c-9d3121c69c24,Englishspeaking.dance,available,17.99,,medium,low,16,name.com,,
a9d5a12b-82fc-4283-8b2d-b6c9135c538b,ifallen.dance,available,17.99,,medium,low,8,name.com,,
71ae038c-7634-4c99-a12e-21f26d40251a,amylaceous.dance,available,10.48,36.98,low,low,10,namecheap,,
7fc0ac7a-9794-4ab5-beb8-662cda3cbb61,cleveland.dance,premium,118.8,118.8,medium,low,9,namesilo,,
e0ade9e4-30b7-4ac1-bf59-eba761fda9be,convince.dance,available,17.99,,high,low,8,name.com,,
8cfcedb6-6db8-4bed-ac3f-3503b1254cc4,grinning.dance,available,17.99,,high,low,8,name.com,,
d64d94bf-58b7-43f1-815d-82659fa24554,allergy.dance,available,17.99,,high,low,7,name.com,,
563cff08-c912-4759-bbe1-1c2158053560,hangloose.dance,available,17.99,,high,low,10,name.com,,
54a03634-a9a3-494e-bb1e-cd95f083fcda,twinkly.dance,available,,,medium,low,7,,,
0cbb7383-6b7e-4df5-a4f0-25f55f6e7167,subsidiary.dance,available,17.99,,high,low,10,name.com,,
1012287a-3666-4cfa-84ea-b9f5f2d80338,mouthtomouth.dance,available,17.99,,low,low,14,name.com,,
ba964ebd-6bda-4332-9d04-3bd98a9a22da,perceiving.dance,available,17.99,,high,low,10,name.com,,
0a8bfc78-6671-4f26-9dca-789f6cdde93c,hang.dance,available,17.99,,high,low,4,name.com,,
ef702b33-ffaa-45a6-beee-7dfc72e080c6,tug.dance,available,17.99,,high,low,3,name.com,,
