id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0e618d18-46ff-4ef0-82b2-4a63c0ec6b2c,abactinal.dance,available,50,1,9,,,
e3e6fb8d-bf5f-4b1a-8641-bcd20dc95cfc,abaft.dance,available,43,2,5,,,
13fc0ab8-7fb7-4e79-9b2e-fd0116a0d733,abandoned.dance,available,58,7,9,,,
b704fc96-f9a0-4463-89c0-fc2aa93bad01,abashed.dance,available,60,2,7,,,
cd3d834f-f000-4362-b365-0367bb72c813,abasic.dance,available,54,2,6,,,
866e2d9e-41a3-4599-98ad-f22fa7150907,abatable.dance,available,54,1,8,,,
aa3b9182-3508-4455-8b87-c7a781b5ee92,abatic.dance,available,54,2,6,,,
2bd79435-5e7b-4780-942f-97fd3f7eb635,abaxial.dance,available,54,2,7,,,
545a01ac-2bb9-4e7e-be1b-27e632ae20f5,abbatial.dance,available,50,1,8,,,
693d5d34-bea5-45e8-96b6-83e4640e62a6,abc.dance,premium,102,41,3,,,
9b1345aa-5467-4823-8dcb-c334a5bc383b,abdicable.dance,available,50,1,9,,,
4bc5622e-096f-4422-b93a-37c3fe4c1469,abdominal.dance,available,82,5,9,,,
b8195967-b620-49c9-86a3-d01269ef2b75,abdominous.dance,available,56,1,10,,,
44c7bfe3-989b-4328-8917-0970975523f1,abducens.dance,available,54,1,8,,,
f764587c-598d-4cea-9be2-8bd19033a9e7,abducent.dance,available,68,1,8,,,
ef852989-4863-4e02-aa0d-0ba06bda1c66,abducting.dance,available,50,1,9,,,
d885a386-d078-42e2-8533-55d3d5c74bac,abenaki.dance,available,82,3,7,,,
ae125e4f-5c9a-418d-a803-b568d18b9098,aberdonian.dance,available,68,1,10,,,
ca16cb50-d6df-4c76-9c3f-fed61659ac84,aberrant.dance,available,74,7,8,,,
80c52558-7842-42de-b103-a41690f6a655,abeyant.dance,available,56,2,7,,,
70db96d5-44e1-4dc2-8cd0-041cf3eeec49,abhorrent.dance,available,54,3,9,,,
496e5beb-951f-4084-87dd-309e65bbc73a,abiding.dance,available,106,5,7,,,
8a9ffdf4-173c-4c82-a506-59b91e513483,abient.dance,available,54,1,6,,,
3638b4f1-d412-488d-a2fa-7e497a2dd4fb,ability.dance,available,92,18,7,,,
279ef279-0596-4b74-9ebe-b25b850471cc,abit.dance,available,66,16,5,,,
edbd903e-5222-4bcf-b138-52f105ba654d,abject.dance,premium,94,8,6,,,
06221799-a1d0-4249-828c-d4a3bbb0599f,abkhas.dance,available,68,1,6,,,
f80552e9-aea0-40e8-8595-ec9bd42f0490,abkhasian.dance,available,78,1,9,,,
df593fae-ad29-4fcd-93f8-7cfc532eb9b2,abkhaz.dance,available,82,2,6,,,
1349a69d-ac15-46d2-a1c5-3b8651ffd47f,abkhazian.dance,available,78,1,9,,,
8b123df5-7806-4a83-b70b-2e956695dc7e,ablated.dance,available,52,2,7,,,
88cda45b-bf47-440e-8148-d31bd41025ce,ablative.dance,available,68,3,8,,,
3b1d1b61-874c-4e5e-b061-fe5aa803c637,ablaze.dance,available,72,6,6,,,
25b622a3-1a1a-461c-b46e-0f3799586249,able.dance,available,80,26,4,,,
df99360a-7f1d-4b4b-ae0a-7b31768943ad,abloom.dance,available,72,5,6,,,
62877566-92e2-40af-ada7-fc50b4c140db,abnaki.dance,available,68,2,6,,,
4756cc3c-9b7d-4b1b-861e-57a9906d927f,abnormal.dance,available,74,15,8,,,
424d8ba9-793b-41e3-a0c7-e9cb0556730a,abo.dance,available,62,15,3,,,
5cb756f0-ce48-407b-80d6-909670c43be0,aboard.dance,available,68,8,6,,,
a89692e6-0d5a-4d32-83eb-82cfbad8c768,abomasal.dance,available,50,1,8,,,
385b6c9f-3d57-4865-a178-cd3819f04b42,abomb.dance,available,102,2,6,,,
ef4861b4-ac3a-49ca-99c4-fa0af6415e60,abominable.dance,available,52,3,10,,,
b9fc9e31-affb-40d1-a888-3238eb6f9393,aboral.dance,available,54,2,6,,,
1d497b40-ea88-43b3-9f8d-3847ddbc51c7,aboriginal.dance,premium,86,8,10,,,
52e0f736-02e5-4332-aa63-9701b9b38fee,aborigine.dance,available,62,2,9,,,
05cb6194-bde1-4d42-89ed-add9e96ccd39,aborticide.dance,available,50,1,10,,,
1fc06a76-4ab8-48e8-85e1-034878fea023,abortive.dance,premium,90,1,8,,,
6e85f355-1a39-4be9-b0e2-8b8d430004ef,aboulic.dance,available,52,2,7,,,
f4dd35c9-daf8-4376-89b7-90db165da5ff,abounding.dance,available,78,2,9,,,
4bf2fd0f-02a8-4320-9a30-49765aa5d326,about.dance,premium,94,26,5,,,
7792aa5b-9f04-42a6-935d-024435a4d9af,above.dance,available,112,20,5,,,
0729b33f-04df-46c2-aec4-badd65849846,aboveboard.dance,available,60,5,10,,,
52c1e49f-3938-48db-a940-994b6df42ddd,abradant.dance,available,70,1,8,,,
db068c91-add7-4f2a-ae85-020aa0e88c6c,abranchial.dance,available,50,1,10,,,
b4018f56-d0ab-4c26-b7f1-21c2ba041306,abrasive.dance,available,76,6,8,,,
cb087d19-630d-413e-8e54-8e489400e997,abreast.dance,available,72,3,7,,,
a1a99d29-c215-43ac-b855-5e17dbe2e7c6,abridged.dance,available,58,5,8,,,
ade9e04d-c896-404a-9ef2-8144a06ae44e,abroach.dance,available,82,1,7,,,
3497435b-ef4b-444e-9e30-934920601b92,abroad.dance,available,92,10,6,,,
6df9638d-cfb9-450c-b685-9f43997f6285,abrupt.dance,available,100,4,6,,,
010beb8c-bb98-43b3-a7d7-4298519adc4a,abscessed.dance,available,41,1,9,,,
98ebc8e5-50ab-430d-8695-0a974fb34c68,absence.dance,available,64,5,7,,,
1acddc40-0f8f-4c3d-b758-03369b9f4d1e,absent.dance,available,102,8,6,,,
