Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.dance,available,146,28%,4,"Business,Retail",,,
damn.dance,available,140,20%,4,"Entertainment,Sports",,,
away.dance,available,126,23%,4,"Business,Media,Travel",,,
brief.dance,available,124,20%,5,"Business,Education,General,Law",,,
tough.dance,available,122,13%,5,"Health and Fitness,Sports",,,
complete.dance,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.dance,available,120,22%,6,"Hospitality,Retail",,,
wizard.dance,available,118,41%,6,"Entertainment,Media,Technology",,,
fond.dance,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.dance,available,116,7%,5,Mathematics,,,
equal.dance,available,116,18%,5,"Education,General,Law",,,
flat.dance,available,116,23%,4,"Construction,Real Estate",,,
flush.dance,available,114,12%,5,"Business,Finance,Media",,,
tonic.dance,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.dance,resell,112,49%,4,Mathematics,09/11/2019 07:34,09/11/2025 07:34,"Global Domains International, Inc. DBA DomainCostClub.com"
overnight.dance,available,112,15%,9,"Hospitality,Travel",,,
audible.dance,available,112,29%,7,"Entertainment,Technology",,,
above.dance,available,112,22%,5,Business,,,
warm.dance,available,112,16%,4,"Hospitality,Retail",,,
hotshot.dance,available,112,14%,7,"Business,Entertainment,Sports",,,
average.dance,available,112,12%,7,Mathematics,,,
adult.dance,available,110,23%,5,"Education,Healthcare",,,
advance.dance,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.dance,available,110,11%,6,"Entertainment,Law,Media",,,
live.dance,available,108,37%,4,"Entertainment,Sports",,,
abstract.dance,available,108,28%,8,"Arts,Humanities,Science",,,
joint.dance,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
open.dance,resell,106,50%,4,Religion,14/10/2023 15:15,14/10/2025 15:15,Porkbun LLC
trick.dance,available,106,14%,5,Entertainment,,,
abiding.dance,available,106,5%,7,"General,Religion",,,
alright.dance,available,106,10%,7,"Business,Retail",,,
prank.dance,available,106,11%,5,Entertainment,,,
sore.dance,available,104,5%,4,Healthcare,,,
expert.dance,available,104,27%,6,"Business,Education,Technology",,,
whole.dance,available,104,17%,5,"Business,Real Estate",,,
teen.dance,available,104,16%,4,"Education,Entertainment,Healthcare",,,
white.dance,available,102,34%,5,"General,Religion",,,
absent.dance,available,102,8%,6,"Business,Education,Technology",,,
captive.dance,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.dance,available,102,24%,4,Entertainment,,,
leading.dance,available,102,20%,7,"Business,Media,Technology",,,
articulate.dance,available,102,17%,10,Education,,,
extra.dance,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.dance,available,102,23%,5,"General,Mathematics",,,
ninth.dance,available,100,10%,5,Mathematics,,,
backhand.dance,available,100,4%,8,Sports,,,
whiz.dance,available,100,13%,4,"Business,Education,Technology",,,
sixth.dance,available,100,8%,5,Mathematics,,,
crack.dance,available,100,19%,5,Sports,,,
third.dance,available,100,15%,5,Mathematics,,,
abrupt.dance,available,100,4%,6,"Medicine,Science",,,
awake.dance,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
adjunct.dance,available,100,5%,7,Education,,,
alternate.dance,available,100,12%,9,Technology,,,
eighth.dance,available,100,7%,6,Mathematics,,,
surrogate.dance,available,100,8%,9,Healthcare,,,
endorse.dance,available,100,10%,7,"Business,Politics",,,
remove.dance,available,100,13%,6,"Construction,Manufacturing,Technology",,,
joke.dance,available,98,16%,4,Entertainment,,,
whizz.dance,available,98,11%,5,"Business,Education,Technology",,,
truant.dance,available,98,6%,6,Education,,,
genius.dance,available,98,46%,6,"Arts,Education,Technology",,,
clown.dance,available,98,25%,5,Entertainment,,,
american.dance,available,98,33%,8,Geography,,,
awesome.dance,expiring,98,45%,7,Entertainment,14/09/2017 04:40,14/09/2025 04:40,"GoDaddy.com, LLC"
cordial.dance,available,98,11%,7,"Hospitality,Retail",,,
nonstop.dance,available,98,20%,7,"Entertainment,Transportation,Travel",,,
forgiving.dance,available,96,3%,9,"Healthcare,Religion",,,
foul.dance,available,96,6%,4,Sports,,,
doable.dance,available,96,10%,6,"Business,Education,Technology",,,
patent.dance,available,96,27%,6,"Business,Real Estate",,,
arabic.dance,available,96,18%,6,"General,Hospitality,Travel",,,
academic.dance,available,96,20%,8,"Education,Humanities,Science",,,
automotive.dance,available,96,21%,10,Automotive,,,
aussie.dance,available,96,23%,6,"Geography,Travel",,,
alamode.dance,available,96,12%,9,Fashion,,,
actual.dance,available,96,21%,6,"Real Estate,Retail,Technology",,,
brute.dance,available,96,11%,5,"Entertainment,Media,Sports",,,
aliquot.dance,available,96,3%,7,"Mathematics,Science",,,
avocado.dance,available,96,29%,7,Food and Beverage,,,
aggregate.dance,available,96,12%,9,"Business,Finance",,,
agreed.dance,available,96,6%,6,"Business,Law",,,
reliable.dance,available,94,20%,8,"Finance,Hospitality,Retail",,,
virtuoso.dance,available,94,17%,8,"Arts,Entertainment",,,
