id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
7bab1e13-0eba-42e3-8fa9-0b6b591fac71,pope.dance,available,16.99,27.49,high,low,4,namesilo,,,24/09/2026 15:26
96daf2ab-4ce9-45db-9a70-c1de2f61f885,anybody.dance,available,17.99,,medium,low,7,name.com,,,
f0b3dd20-3acf-4eca-a40a-40df41043775,tues.dance,available,17.99,,high,low,4,name.com,,,
0856900d-c648-44ca-9ea6-3ed2d602ba3d,diagonal.dance,available,10.48,36.98,medium,low,8,namecheap,,,07/08/2026 04:07
2b4bb4d3-a38f-41e4-86d7-fa1f16941dd5,stepson.dance,available,17.99,,high,low,7,name.com,,,
6505121b-ab64-4501-8eb7-07bc9c0872ce,apsidal.dance,available,10.48,36.98,medium,low,7,namecheap,,,06/08/2026 10:18
b82b063f-2d65-488a-ab29-425fe7086c5c,amnesic.dance,available,10.48,36.98,medium,low,7,namecheap,,,
88a7e733-1bf8-42b5-ad5e-0d2a6d13f0e8,heel.dance,available,17.99,,high,low,4,name.com,,,
860b81fb-f9d2-49a3-9a75-cf0723d566ea,infuriated.dance,available,10.48,36.98,medium,low,10,namecheap,,,
e49636a2-9deb-45c0-a3d2-9798bdc16c1c,relate.dance,available,10.48,36.98,high,low,6,namecheap,,,07/08/2026 07:03
e3ed864a-9b8b-40ee-aa3c-d922f4f3b844,airplane.dance,available,17.99,,high,low,8,name.com,,,
4e85055b-9e95-46f4-9880-fc6c92762212,adorables.dance,available,17.99,,high,low,9,name.com,,,
3a8e8f33-5421-47cf-857c-56dfc232a733,cucumber.dance,available,17.99,,high,low,8,name.com,,,
57a56542-d4d7-40e8-ad47-e5e3f2120a89,peaceful.dance,available,17.99,,high,low,8,name.com,,,
044ee887-4f2d-4772-b340-dd259ef4c022,fell.dance,available,10.48,36.98,high,low,4,namecheap,,,08/08/2026 15:49
cc96d9d3-206f-4353-a0f6-1797fd1ae8e8,multiplication.dance,available,17.99,,medium,low,14,name.com,,,
788cb70f-2d52-4de2-b513-97b9c8f7c581,town.dance,available,17.99,,high,low,4,name.com,,,
240d075c-fd35-4db6-afa6-51a7e964441f,bayer.dance,available,,,high,low,5,,,,
cb6f4409-b27a-4990-abfe-e20647389c81,supplier.dance,available,17.99,,high,low,8,name.com,,,
2ab26719-faf8-4563-b078-ba5e372feb38,ripening.dance,available,10.48,36.98,high,low,8,namecheap,,,
e0239a04-f68e-484e-8c3a-b21a198da2ee,bomb.dance,available,17.99,,high,low,4,name.com,,,
edfc7cdd-493d-4233-aa1c-f657c06f63d3,whereas.dance,available,17.99,,high,low,7,name.com,,,
8928ffe9-60d1-4d7b-8239-fa5d5b73c983,boxing.dance,available,17.99,,high,low,6,name.com,,,
51b56087-37fe-4139-bdb8-d9748152f1f4,feelings.dance,available,17.99,,high,low,8,name.com,,,
71ae038c-7634-4c99-a12e-21f26d40251a,amylaceous.dance,available,10.48,36.98,medium,low,10,namecheap,,,
7fc0ac7a-9794-4ab5-beb8-662cda3cbb61,cleveland.dance,premium,118.8,118.8,high,low,9,namesilo,,,
e0ade9e4-30b7-4ac1-bf59-eba761fda9be,convince.dance,available,17.99,,high,low,8,name.com,,,
8cfcedb6-6db8-4bed-ac3f-3503b1254cc4,grinning.dance,available,17.99,,high,low,8,name.com,,,
d64d94bf-58b7-43f1-815d-82659fa24554,allergy.dance,available,17.99,,high,low,7,name.com,,,
