Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.dance,available,116,7%,5,Mathematics,,,
flat.dance,available,116,24%,4,"Construction,Real Estate",,,
zero.dance,resell,112,49%,4,Mathematics,09/11/2019 07:34,09/11/2025 07:34,"Global Domains International, Inc. DBA DomainCostClub.com"
twentieth.dance,available,92,3%,9,Mathematics,,,
nought.dance,available,92,4%,6,Mathematics,,,
leash.dance,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.dance,available,88,34%,3,Sports,,,
three.dance,available,88,24%,5,Mathematics,,,
fifteen.dance,available,88,13%,7,Mathematics,,,
sixteen.dance,available,88,11%,7,Mathematics,,,
eleven.dance,available,88,33%,6,Mathematics,,,
twelve.dance,available,88,18%,6,"General,Mathematics",,,
hundred.dance,available,88,14%,7,Mathematics,,,
cipher.dance,available,86,29%,6,Mathematics,,,
xix.dance,available,86,11%,3,Mathematics,,,
xiv.dance,available,86,12%,3,Mathematics,,,
grand.dance,available,84,25%,5,"Finance,General",,,
twentytwo.dance,available,84,11%,10,Mathematics,,,
thousand.dance,available,84,8%,8,Mathematics,,,
nineteen.dance,available,84,8%,8,Mathematics,,,
thirteen.dance,available,84,10%,8,Mathematics,,,
seventeen.dance,available,84,7%,9,Mathematics,,,
twentyone.dance,available,84,13%,10,Mathematics,,,
fourteen.dance,available,84,8%,8,Mathematics,,,
dozen.dance,available,82,10%,5,Mathematics,,,
decade.dance,available,82,10%,6,Mathematics,,,
trio.dance,available,80,21%,4,Entertainment,,,
two.dance,available,80,24%,3,Mathematics,,,
yard.dance,available,80,26%,4,"Construction,General",,,
twentysix.dance,available,78,8%,10,Mathematics,,,
threed.dance,available,76,7%,7,Technology,,,
fifteenth.dance,available,76,2%,9,Mathematics,,,
hundredth.dance,available,76,1%,9,Mathematics,,,
eighteen.dance,available,76,7%,8,Mathematics,,,
fourteenth.dance,available,76,1%,10,Mathematics,,,
nineteenth.dance,available,76,3%,10,Mathematics,,,
thirteenth.dance,available,76,4%,10,Mathematics,,,
thousandth.dance,available,76,1%,10,Mathematics,,,
single.dance,available,74,19%,6,Sports,,,
trinity.dance,available,72,18%,7,Religion,,,
trey.dance,available,72,14%,4,Sports,,,
ternary.dance,available,72,7%,7,Mathematics,,,
threesome.dance,available,68,5%,9,Entertainment,,,
ane.dance,available,68,12%,3,Mathematics,,,
thirtieth.dance,available,68,1%,9,Mathematics,,,
xvii.dance,available,66,5%,4,Mathematics,,,
deuce.dance,available,66,9%,5,Sports,,,
xxi.dance,available,66,10%,3,Mathematics,,,
century.dance,available,66,17%,7,Education,,,
xvi.dance,available,66,5%,3,Mathematics,,,
tenner.dance,available,66,5%,6,Finance,,,
thirty.dance,available,66,8%,6,Mathematics,,,
onec.dance,available,66,6%,5,Mathematics,,,
clv.dance,available,66,10%,3,Mathematics,,,
xviii.dance,available,66,5%,5,Mathematics,,,
xxv.dance,available,66,6%,3,Mathematics,,,
xxvi.dance,available,66,3%,4,Mathematics,,,
xii.dance,available,66,10%,3,Mathematics,,,
xiii.dance,available,66,9%,4,Mathematics,,,
xxii.dance,available,66,6%,4,Mathematics,,,
chiliad.dance,available,62,2%,7,Mathematics,,,
eighteenth.dance,available,62,1%,10,Mathematics,,,
longdozen.dance,available,62,2%,10,Mathematics,,,
eleventh.dance,available,62,5%,8,Mathematics,,,
twodozen.dance,available,62,1%,9,Mathematics,,,
sixteenth.dance,available,62,1%,9,Mathematics,,,
troika.dance,available,62,8%,6,Politics,,,
clxx.dance,available,60,3%,4,Mathematics,,,
cxl.dance,available,60,7%,3,Mathematics,,,
cxxxv.dance,available,60,2%,5,Mathematics,,,
clx.dance,available,60,10%,3,Mathematics,,,
cxx.dance,available,60,10%,3,Mathematics,,,
clxxx.dance,available,60,1%,5,Mathematics,,,
cxv.dance,available,60,4%,3,Mathematics,,,
xcl.dance,available,60,5%,3,Mathematics,,,
cxxx.dance,available,60,4%,4,Mathematics,,,
thou.dance,available,60,7%,4,Mathematics,,,
clxxv.dance,available,60,1%,5,Mathematics,,,
clxv.dance,available,60,1%,4,Mathematics,,,
cxlv.dance,available,60,2%,4,Mathematics,,,
cxxv.dance,available,60,1%,4,Mathematics,,,
twelfth.dance,available,58,2%,7,Mathematics,,,
centesimal.dance,available,58,1%,10,Mathematics,,,
xxiii.dance,available,56,5%,5,Mathematics,,,
xxiv.dance,available,56,5%,4,Mathematics,,,
xxviii.dance,available,56,1%,6,Mathematics,,,
thirtyone.dance,available,56,5%,10,Mathematics,,,
thirtytwo.dance,available,56,5%,10,Mathematics,,,
xxvii.dance,available,56,3%,5,Mathematics,,,
xxix.dance,available,56,4%,4,Mathematics,,,
xxxi.dance,available,56,9%,4,Mathematics,,,
deuceace.dance,available,54,2%,9,Sports,,,
